id|pt-pt
Material Maker|Material Maker
Powered by|Feito por
File|Ficheiro
New material|Novo Material
New paint project|Abrir projeto da tinta
Load|Abrir
Load material from website|Abrir material do site
Load recent|Abrir recente
Save|Salvar
Save as...|Salvar como…
Save all...|Salvar tudo…
Export material|Exportar material
Close|Fechar
Quit|Sair
Edit|Editar
Undo|Retroceder
Redo|Avançar
Cut|Cortar
Copy|Copiar
Paste|Colar
Duplicate|Duplicar
Duplicate with inputs|Duplicar com entradas
Select All|Selecionar Tudo
Select None|Selecionar Nenhum
Invert Selection|Inverter Seleção
Load Selection|Abrir Seleção
Save Selection|Salvar Seleção
Set theme|Definir tema
Preferences|Preferências
View|Vista
Center view|Centro de vista
Reset zoom|Redefinir zoom
Show/Hide side panels|Mostrar/Ocultar painéis laterais
Panels|Painéis
Tools|Ferramentas
Create|Criar 
Create group|Criar grupo
Make selected nodes editable|Fazer os blocos editáveis
Add selected node to library|Adicionar bloco selecionado para livraria
Add current brush to library|Adicionar pincel selecionado para livraria
Create a screenshot of the current graph|Adicionar captura de tela para o gráfico atual
Painting|Pintura
Emission|Emissão
Normal|Normal
Depth|Profundidade
Texture Size|Tamanho das Textura
Set environment|Definir ambiente
Environment editor|Editor do ambiente
Generate screenshots for the library nodes|Gear telas de captura para livraria de blocos
Help|Ajuda
User manual|Manual
Show selected library item documentation|Mostrar livraria selecionada do documentário do artigo
Report a bug|Reportar erro
Material Maker on reddit|Material Maker no reddit
About|Sobre
Library|Livraria
Preview2D|Pré-visualização 2D
Preview3D|Pré-visualização 3D
Preview2D (2)|Pré-visualização 2D (2)
Histogram|Histograma
Hierarchy|Hierarquia
Reference|Referência
Brushes|Pincéis
Layers|Camadas
Parameters|Parâmetros
Output|Saída
Unlock seed|Desbloquear semente
Lock seed|Bloquear semente
Copy seed|Copiar semente
Paste seed|Colar semente
Change seed (left mouse button) / Show seed menu (right mouse button)|Mudar semente (botão esquerdo do rato) / Mostrar menu de sementes (botão direito do rato)
